receipt number,PD,notice date,days,month
LIN2090018067,2019-10-07,2020-03-04,149,20-Mar
LIN1990675172,2019-08-30,2020-03-04,187,20-Mar
LIN1990674976,2019-08-30,2020-03-04,187,20-Mar
LIN1990649825,2019-08-16,2020-03-04,201,20-Mar
LIN1990649817,2019-08-16,2020-03-04,201,20-Mar
LIN1990624183,2019-08-02,2020-03-04,215,20-Mar
LIN1990661296,2019-08-22,2020-03-05,196,20-Mar
LIN1990710879,2019-09-19,2020-03-24,187,20-Mar
LIN2090005242,2019-09-29,2020-03-24,177,20-Mar
LIN1990706127,2019-09-17,2020-03-24,189,20-Mar
LIN1990661267,2019-08-21,2020-03-24,216,20-Mar
LIN1990718382,2019-09-23,2020-03-24,183,20-Mar
LIN1990690079,2019-09-08,2020-03-24,198,20-Mar
LIN2090019419,2019-10-07,2020-03-24,169,20-Mar
LIN1990698120,2019-09-12,2020-03-24,194,20-Mar
LIN1990360854,2019-03-31,2020-03-24,359,20-Mar
LIN1990690109,2019-09-08,2020-03-24,198,20-Mar
LIN1990444535,2019-05-07,2020-03-24,322,20-Mar
LIN1990698054,2019-09-12,2020-03-25,195,20-Mar
LIN1990714786,2019-09-22,2020-03-25,185,20-Mar
LIN2090014190,2019-10-03,2020-03-25,174,20-Mar
LIN1990714875,2019-09-22,2020-03-25,185,20-Mar
LIN1990714899,2019-09-22,2020-03-25,185,20-Mar
LIN2090012569,2019-10-03,2020-03-25,174,20-Mar
LIN1990721845,2019-09-25,2020-03-25,182,20-Mar
LIN2090014192,2019-10-03,2020-03-25,174,20-Mar
LIN2090012520,2019-10-03,2020-03-25,174,20-Mar
LIN1990721844,2019-09-25,2020-03-25,182,20-Mar
LIN1990720853,2019-09-25,2020-03-25,182,20-Mar
LIN1990450744,2019-05-09,2020-03-25,321,20-Mar
LIN2090014189,2019-10-03,2020-03-25,174,20-Mar
LIN1990720854,2019-09-25,2020-03-25,182,20-Mar
LIN1990698122,2019-09-12,2020-03-25,195,20-Mar
LIN1990698123,2019-09-12,2020-03-25,195,20-Mar
LIN1990714787,2019-09-22,2020-03-25,185,20-Mar
LIN1990720855,2019-09-25,2020-03-25,182,20-Mar
LIN1990712275,2019-09-22,2020-03-25,185,20-Mar
LIN1990639617,2019-08-11,2020-03-25,227,20-Mar
LIN1990712274,2019-09-22,2020-03-25,185,20-Mar
LIN1990714788,2019-09-22,2020-03-25,185,20-Mar
LIN2090024428,2019-10-10,2020-03-26,168,20-Mar
LIN2090024480,2019-10-10,2020-03-26,168,20-Mar
LIN2090005244,2019-09-29,2020-03-26,179,20-Mar
LIN1990707399,2019-09-17,2020-03-26,191,20-Mar
LIN2090005320,2019-09-29,2020-03-26,179,20-Mar
LIN1990706172,2019-09-17,2020-03-26,191,20-Mar
LIN1990695403,2019-09-11,2020-03-26,197,20-Mar
LIN2090003839,2019-09-29,2020-03-26,179,20-Mar
LIN2090014191,2019-10-03,2020-03-26,175,20-Mar
LIN2090003927,2019-09-29,2020-03-26,179,20-Mar
LIN1990360855,2019-03-31,2020-03-26,361,20-Mar
LIN2090022306,2019-10-09,2020-03-26,169,20-Mar
LIN2090014059,2019-10-03,2020-03-27,176,20-Mar
LIN1990712167,2019-09-22,2020-03-29,189,20-Mar
LIN2090016936,2019-10-06,2020-03-29,175,20-Mar
LIN2090014057,2019-10-03,2020-03-29,178,20-Mar
LIN2090012523,2019-10-03,2020-03-29,178,20-Mar
LIN1990707548,2019-09-18,2020-03-29,193,20-Mar
LIN1990678512,2019-09-02,2020-03-29,209,20-Mar
LIN2090017021,2019-10-06,2020-03-29,175,20-Mar
LIN1990677609,2019-09-02,2020-03-29,209,20-Mar
LIN1990707549,2019-09-18,2020-03-29,193,20-Mar
LIN2090012521,2019-10-03,2020-03-29,178,20-Mar
LIN1990707441,2019-09-17,2020-03-29,194,20-Mar
LIN1990707398,2019-09-17,2020-03-29,194,20-Mar
LIN2090005318,2019-09-29,2020-03-29,182,20-Mar
LIN1990710250,2019-09-19,2020-03-30,193,20-Mar
LIN2090005234,2019-09-29,2020-03-30,183,20-Mar
LIN2090044568,2019-10-22,2020-03-30,160,20-Mar
LIN2090037264,2019-10-17,2020-03-30,165,20-Mar
LIN2090035461,2019-10-16,2020-03-30,166,20-Mar
LIN2090020567,2019-10-08,2020-03-30,174,20-Mar
LIN2090035212,2019-10-16,2020-03-30,166,20-Mar
LIN2090043899,2019-10-21,2020-03-30,161,20-Mar
LIN2090037113,2019-10-17,2020-03-30,165,20-Mar
LIN2090044565,2019-10-22,2020-03-30,160,20-Mar
LIN2090035211,2019-10-16,2020-03-30,166,20-Mar
LIN1990695528,2019-09-11,2020-03-30,201,20-Mar
LIN2090035209,2019-10-16,2020-03-30,166,20-Mar
LIN2090034314,2019-10-15,2020-03-30,167,20-Mar
LIN2090035497,2019-10-16,2020-03-30,166,20-Mar
LIN2090005314,2019-09-29,2020-03-30,183,20-Mar
LIN2090036864,2019-10-17,2020-03-30,165,20-Mar
LIN2090022308,2019-10-09,2020-03-30,173,20-Mar
LIN2090044566,2019-10-22,2020-03-30,160,20-Mar
LIN1990721946,2019-09-25,2020-03-30,187,20-Mar
LIN2090037265,2019-10-17,2020-03-30,165,20-Mar
LIN2090022506,2019-10-09,2020-03-30,173,20-Mar
LIN2090035210,2019-10-16,2020-03-30,166,20-Mar
LIN2090039124,2019-10-20,2020-03-30,162,20-Mar
LIN2090048775,2019-10-23,2020-03-31,160,20-Mar
LIN1990714874,2019-09-22,2020-03-31,191,20-Mar
LIN1990466777,2019-05-19,2020-03-31,317,20-Mar
LIN2090039175,2019-10-20,2020-03-31,163,20-Mar
LIN2090030319,2019-10-14,2020-03-31,169,20-Mar
LIN2090030317,2019-10-14,2020-03-31,169,20-Mar
LIN2090045332,2019-10-22,2020-03-31,161,20-Mar
LIN2090024559,2019-10-10,2020-03-31,173,20-Mar
LIN2090030315,2019-10-14,2020-03-31,169,20-Mar
LIN1990450679,2019-05-09,2020-03-31,327,20-Mar
LIN1990702803,2019-09-15,2020-04-02,200,20-Apr
LIN1990697600,2019-09-12,2020-04-02,203,20-Apr
LIN1990710251,2019-09-19,2020-04-02,196,20-Apr
LIN1990702751,2019-09-15,2020-04-02,200,20-Apr
LIN2090058087,2019-10-30,2020-04-02,155,20-Apr
LIN2090014060,2019-10-03,2020-04-05,185,20-Apr
LIN1990718381,2019-09-23,2020-04-05,195,20-Apr
LIN2090009683,2019-10-01,2020-04-05,187,20-Apr
LIN2090048007,2019-10-23,2020-04-05,165,20-Apr
LIN2090057506,2019-10-29,2020-04-05,159,20-Apr
LIN1990717981,2019-09-23,2020-04-05,195,20-Apr
LIN2090048776,2019-10-23,2020-04-05,165,20-Apr
LIN2090057507,2019-10-29,2020-04-05,159,20-Apr
LIN2090056115,2019-10-27,2020-04-05,161,20-Apr
LIN1990706133,2019-09-17,2020-04-05,201,20-Apr
LIN2090039071,2019-10-20,2020-04-05,168,20-Apr
LIN2090048754,2019-10-23,2020-04-05,165,20-Apr
LIN2090048714,2019-10-23,2020-04-05,165,20-Apr
LIN1990661250,2019-08-21,2020-04-05,228,20-Apr
LIN1990718383,2019-09-23,2020-04-05,195,20-Apr
LIN1990718361,2019-09-23,2020-04-05,195,20-Apr
LIN2090057766,2019-10-30,2020-04-05,158,20-Apr
LIN2090048758,2019-10-23,2020-04-05,165,20-Apr
LIN1990710249,2019-09-19,2020-04-05,199,20-Apr
LIN1990340714,2019-03-20,2020-04-05,382,20-Apr
LIN1990712168,2019-09-22,2020-04-05,196,20-Apr
LIN1990672394,2019-08-27,2020-04-05,222,20-Apr
LIN1990718385,2019-09-23,2020-04-05,195,20-Apr
LIN2090036867,2019-10-17,2020-04-05,171,20-Apr
LIN1990714917,2019-09-22,2020-04-05,196,20-Apr
LIN2090028054,2019-10-13,2020-04-05,175,20-Apr
LIN2090057606,2019-10-30,2020-04-05,158,20-Apr
LIN1990682220,2019-09-03,2020-04-05,215,20-Apr
LIN1990690092,2019-09-08,2020-04-05,210,20-Apr
LIN1990690112,2019-09-08,2020-04-05,210,20-Apr
LIN2090053799,2019-10-27,2020-04-06,162,20-Apr
LIN2090005245,2019-09-29,2020-04-06,190,20-Apr
LIN1990702750,2019-09-15,2020-04-06,204,20-Apr
LIN2090063329,2019-11-03,2020-04-08,157,20-Apr
LIN2090070720,2019-11-07,2020-04-08,153,20-Apr
LIN2090072844,2019-11-11,2020-04-08,149,20-Apr
LIN2090020526,2019-10-08,2020-04-08,183,20-Apr
LIN2090021187,2019-10-08,2020-04-08,183,20-Apr
LIN2090063445,2019-11-03,2020-04-08,157,20-Apr
LIN2090069480,2019-11-06,2020-04-08,154,20-Apr
LIN2090020525,2019-10-08,2020-04-08,183,20-Apr
LIN2090063328,2019-11-03,2020-04-08,157,20-Apr
LIN2090056653,2019-10-29,2020-04-08,162,20-Apr
LIN1990675171,2019-08-29,2020-04-08,223,20-Apr
LIN2090072732,2019-11-11,2020-04-08,149,20-Apr
LIN2090063072,2019-11-03,2020-04-08,157,20-Apr
LIN2090020535,2019-10-08,2020-04-08,183,20-Apr
LIN2090069479,2019-11-06,2020-04-08,154,20-Apr
LIN1990550930,2019-06-25,2020-04-08,288,20-Apr
LIN2090070719,2019-11-07,2020-04-08,153,20-Apr
LIN2090022304,2019-10-09,2020-04-08,182,20-Apr
LIN2090024479,2019-10-10,2020-04-09,182,20-Apr
LIN2090024479,2019-10-11,2020-04-10,182,20-Apr
LIN2090092289,2019-11-21,2020-04-15,146,20-Apr
LIN2090005315,2019-09-30,2020-04-15,198,20-Apr
LIN2090057505,2019-10-30,2020-04-15,168,20-Apr
LIN2090056622,2019-10-30,2020-04-15,168,20-Apr
LIN1990626728,2019-07-31,2020-04-15,259,20-Apr
LIN2090057601,2019-10-31,2020-04-15,167,20-Apr
LIN2090081886,2019-11-14,2020-04-15,153,20-Apr
LIN2090092230,2019-11-21,2020-04-15,146,20-Apr
LIN2090092231,2019-11-21,2020-04-15,146,20-Apr
LIN2090092286,2019-11-21,2020-04-15,146,20-Apr
LIN2090057599,2019-10-31,2020-04-15,167,20-Apr
LIN2090101590,2019-11-29,2020-04-15,138,20-Apr
LIN2090103146,2019-11-29,2020-04-16,139,20-Apr
LIN2090083355,2019-11-15,2020-04-16,153,20-Apr
LIN2090016956,2019-10-07,2020-04-16,192,20-Apr
LIN2090020564,2019-10-09,2020-04-16,190,20-Apr
LIN2090073548,2019-11-12,2020-04-16,156,20-Apr
LIN2090028005,2019-10-14,2020-04-16,185,20-Apr
LIN1990714500,2019-09-23,2020-04-16,206,20-Apr
LIN2090103142,2019-11-29,2020-04-16,139,20-Apr
LIN2090012522,2019-10-04,2020-04-16,195,20-Apr
LIN2090039068,2019-10-21,2020-04-16,178,20-Apr
LIN2090103215,2019-11-29,2020-04-16,139,20-Apr
LIN1990582091,2019-07-15,2020-04-16,276,20-Apr
LIN1990576346,2019-07-11,2020-04-16,280,20-Apr
LIN2090092288,2019-11-21,2020-04-16,147,20-Apr
LIN2090090628,2019-11-21,2020-04-16,147,20-Apr
LIN2090092232,2019-11-21,2020-04-16,147,20-Apr
LIN2090092285,2019-11-21,2020-04-16,147,20-Apr
LIN2090045319,2019-10-23,2020-04-16,176,20-Apr
LIN2090067581,2019-11-06,2020-04-17,163,20-Apr
LIN2090039123,2019-10-21,2020-04-17,179,20-Apr
LIN2090045328,2019-10-23,2020-04-17,177,20-Apr
LIN2090087388,2019-11-19,2020-04-17,150,20-Apr
LIN2090089477,2019-11-20,2020-04-17,149,20-Apr
LIN2090087311,2019-11-19,2020-04-17,150,20-Apr
LIN2090083356,2019-11-15,2020-04-17,154,20-Apr
LIN2090053774,2019-10-28,2020-04-20,175,20-Apr
LIN2090038117,2019-10-18,2020-04-20,185,20-Apr
LIN2090036549,2019-10-18,2020-04-20,185,20-Apr
LIN2090103216,2019-11-29,2020-04-20,143,20-Apr
LIN2090101588,2019-11-29,2020-04-20,143,20-Apr
LIN2090092233,2019-11-21,2020-04-20,151,20-Apr
LIN2090067231,2019-11-06,2020-04-20,166,20-Apr
LIN2090069458,2019-11-07,2020-04-20,165,20-Apr
LIN2090076938,2019-11-12,2020-04-20,160,20-Apr
LIN1990644699,2019-08-13,2020-04-21,252,20-Apr
LIN2090009680,2019-10-02,2020-04-21,202,20-Apr
LIN2090024481,2019-10-11,2020-04-21,193,20-Apr
LIN2090208470,2020-02-10,2020-04-21,71,20-Apr
LIN2090103214,2019-11-29,2020-04-21,144,20-Apr
LIN2090103144,2019-11-29,2020-04-21,144,20-Apr
LIN2090035462,2019-10-17,2020-04-21,187,20-Apr
LIN1990596134,2019-07-22,2020-04-21,274,20-Apr
LIN2090067229,2019-11-06,2020-04-21,167,20-Apr
LIN2090103143,2019-11-29,2020-04-21,144,20-Apr
LIN1990564452,2019-07-03,2020-04-22,294,20-Apr
LIN2090087309,2019-11-19,2020-04-22,155,20-Apr
LIN2090087387,2019-11-19,2020-04-22,155,20-Apr
LIN1990702804,2019-09-16,2020-04-22,219,20-Apr
LIN2090078738,2019-11-12,2020-04-22,162,20-Apr
LIN2090078513,2019-11-12,2020-04-22,162,20-Apr
LIN2090067582,2019-11-06,2020-04-22,168,20-Apr
LIN2090027820,2019-10-14,2020-04-22,191,20-Apr
LIN1990702802,2019-09-16,2020-04-22,219,20-Apr
LIN1990698055,2019-09-13,2020-04-22,222,20-Apr
LIN2090063280,2019-11-04,2020-04-22,170,20-Apr
LIN2090039145,2019-10-21,2020-04-22,184,20-Apr
LIN2090039127,2019-10-21,2020-04-22,184,20-Apr
LIN1990702800,2019-09-16,2020-04-22,219,20-Apr
LIN1990630859,2019-08-05,2020-04-23,262,20-Apr
LIN1990642265,2019-07-29,2020-04-23,269,20-Apr
LIN2090095686,2019-11-25,2020-04-23,150,20-Apr
LIN2090094716,2019-11-25,2020-04-23,150,20-Apr
LIN2090094715,2019-11-25,2020-04-23,150,20-Apr
LIN2090050313,2019-10-25,2020-04-23,181,20-Apr
LIN2090081972,2019-11-14,2020-04-23,161,20-Apr
LIN2090050314,2019-10-25,2020-04-23,181,20-Apr
LIN2090087588,2019-11-19,2020-04-23,156,20-Apr
LIN2090049957,2019-10-25,2020-04-24,182,20-Apr
LIN2090049953,2019-10-25,2020-04-24,182,20-Apr
LIN2090027999,2019-10-14,2020-04-24,193,20-Apr
LIN2090026932,2019-10-14,2020-04-24,193,20-Apr
LIN2090050209,2019-10-25,2020-04-24,182,20-Apr
LIN2090053772,2019-10-28,2020-04-24,179,20-Apr
LIN2090053773,2019-10-28,2020-04-24,179,20-Apr
LIN2090054217,2019-10-25,2020-04-27,185,20-Apr
LIN2090073619,2019-11-12,2020-04-27,167,20-Apr
LIN2090049962,2019-10-25,2020-04-27,185,20-Apr
LIN1990602386,2019-07-24,2020-04-27,278,20-Apr
LIN2090087390,2019-11-19,2020-04-27,160,20-Apr
LIN1990597207,2019-07-22,2020-04-27,280,20-Apr
LIN2090049954,2019-10-25,2020-04-28,186,20-Apr
LIN2090087587,2019-11-19,2020-04-28,161,20-Apr
LIN2090125168,2019-12-16,2020-05-18,154,20-May
LIN2090125169,2019-12-16,2020-05-18,154,20-May
LIN2090087254,2019-11-19,2020-05-18,181,20-May
LIN2090134376,2019-12-20,2020-05-19,151,20-May
LIN2090134292,2019-12-20,2020-05-19,151,20-May
LIN2090125139,2019-12-16,2020-05-19,155,20-May
LIN2090136310,2019-12-23,2020-05-19,148,20-May
LIN2090136306,2019-12-23,2020-05-19,148,20-May
LIN1990615379,2019-07-29,2020-05-19,295,20-May
LIN2090134290,2019-12-20,2020-05-20,152,20-May
LIN2090134293,2019-12-20,2020-05-20,152,20-May
LIN2090148132,2019-12-31,2020-05-20,141,20-May
LIN2090124715,2019-12-16,2020-05-20,156,20-May
LIN2090148131,2019-12-31,2020-05-20,141,20-May
LIN1990615893,2019-07-29,2020-05-20,296,20-May
LIN1990647176,2019-08-15,2020-05-20,279,20-May
LIN2090140913,2019-12-26,2020-05-20,146,20-May
LIN2090136304,2019-12-23,2020-05-20,149,20-May
LIN2090140912,2019-12-26,2020-05-20,146,20-May
LIN2090005316,2019-09-30,2020-05-21,234,20-May
LIN1990616146,2019-07-29,2020-05-21,297,20-May
LIN2090146008,2019-12-30,2020-05-21,143,20-May
LIN2090133093,2019-12-20,2020-05-21,153,20-May
LIN2090136655,2019-12-23,2020-05-21,150,20-May
LIN2090148133,2019-12-31,2020-05-21,142,20-May
LIN2090140910,2019-12-26,2020-05-22,148,20-May
LIN2090119571,2019-12-12,2020-05-23,163,20-May
LIN2090119566,2019-12-12,2020-05-23,163,20-May
LIN2090134375,2019-12-20,2020-05-26,158,20-May
LIN1990588028,2019-07-17,2020-05-26,314,20-May
LIN2090125170,2019-12-16,2020-05-26,162,20-May
LIN2090122363,2019-12-13,2020-05-26,165,20-May
LIN2090122321,2019-12-13,2020-05-26,165,20-May
LIN2090123747,2019-12-13,2020-05-26,165,20-May
LIN2090122492,2019-12-13,2020-05-26,165,20-May
LIN2090134189,2019-12-20,2020-05-26,158,20-May
LIN2090122312,2019-12-13,2020-05-26,165,20-May
LIN2090151351,2020-01-03,2020-05-26,144,20-May
LIN2090151664,2020-01-03,2020-05-26,144,20-May
LIN2090158692,2020-01-09,2020-05-26,138,20-May
LIN2090158684,2020-01-09,2020-05-26,138,20-May
LIN2090151358,2020-01-03,2020-05-26,144,20-May
LIN2090158693,2020-01-09,2020-05-26,138,20-May
LIN2090151668,2020-01-03,2020-05-27,145,20-May
LIN2090063943,2019-11-04,2020-05-27,205,20-May
LIN2090158688,2020-01-09,2020-05-27,139,20-May
LIN2090157555,2020-01-08,2020-05-27,140,20-May
LIN2090152033,2020-01-03,2020-05-27,145,20-May
LIN2090067579,2019-11-06,2020-05-27,203,20-May
LIN2090151365,2020-01-03,2020-05-27,145,20-May
LIN2090151357,2020-01-03,2020-05-27,145,20-May
LIN1990593308,2019-07-19,2020-05-27,313,20-May
LIN2090131075,2019-12-19,2020-05-27,160,20-May
LIN2090151367,2020-01-03,2020-05-27,145,20-May
LIN2090134275,2019-12-20,2020-05-27,159,20-May
LIN2090151359,2020-01-03,2020-05-27,145,20-May
LIN2090151368,2020-01-03,2020-05-27,145,20-May
