receipt number,PD,notice date,days,month
SRC1990078356,2018-11-06,2020-02-21,472,20-Feb
SRC1990260461,2019-03-07,2020-02-21,351,20-Feb
SRC1890525185,2018-06-22,2020-02-21,609,20-Feb
SRC1890600719,2018-08-10,2020-02-24,563,20-Feb
SRC1990358922,2019-05-02,2020-02-24,298,20-Feb
SRC1990353166,2019-04-29,2020-02-24,301,20-Feb
SRC1990353150,2019-04-29,2020-02-24,301,20-Feb
SRC1990102219,2018-11-29,2020-02-24,452,20-Feb
SRC1990353277,2019-04-29,2020-02-24,301,20-Feb
SRC1990309381,2019-04-04,2020-02-25,327,20-Feb
SRC1990122913,2018-12-07,2020-02-25,445,20-Feb
SRC1990018385,2018-10-09,2020-02-26,505,20-Feb
SRC1990132827,2018-12-17,2020-02-26,436,20-Feb
SRC1990120905,2018-12-05,2020-02-26,448,20-Feb
SRC1990034112,2018-10-17,2020-02-26,497,20-Feb
SRC1990187370,2019-01-22,2020-02-26,400,20-Feb
SRC1990135918,2018-12-12,2020-02-26,441,20-Feb
SRC1990139717,2018-12-21,2020-02-27,433,20-Feb
SRC1990053145,2018-10-29,2020-02-27,486,20-Feb
SRC1990030211,2018-10-15,2020-02-27,500,20-Feb
SRC1990191141,2019-01-24,2020-02-27,399,20-Feb
SRC1890663153,2018-08-31,2020-02-27,545,20-Feb
SRC1990260458,2019-03-07,2020-03-02,361,20-Mar
SRC1990353226,2019-04-29,2020-03-02,308,20-Mar
SRC1890536317,2018-07-05,2020-03-02,606,20-Mar
SRC1990353162,2019-04-29,2020-03-02,308,20-Mar
SRC1990352440,2019-04-29,2020-03-02,308,20-Mar
SRC1990218108,2019-02-11,2020-03-03,386,20-Mar
SRC1990353259,2019-04-29,2020-03-03,309,20-Mar
SRC1990352598,2019-04-29,2020-03-03,309,20-Mar
SRC1990260405,2019-03-07,2020-03-04,363,20-Mar
SRC1990369099,2019-05-08,2020-03-04,301,20-Mar
SRC1990358919,2019-05-02,2020-03-20,323,20-Mar
SRC1990364369,2019-05-06,2020-03-20,319,20-Mar
SRC1990364367,2019-05-06,2020-03-20,319,20-Mar
SRC1990364370,2019-05-06,2020-03-20,319,20-Mar
SRC1990357518,2019-05-02,2020-03-20,323,20-Mar
SRC1990364251,2019-05-06,2020-03-20,319,20-Mar
SRC1890642112,2018-09-07,2020-03-20,560,20-Mar
SRC1990364506,2019-05-06,2020-03-20,319,20-Mar
SRC1990364368,2019-05-06,2020-03-20,319,20-Mar
SRC1990384366,2019-05-17,2020-03-20,308,20-Mar
SRC1990103833,2018-11-20,2020-03-23,489,20-Mar
SRC1990373684,2019-05-10,2020-03-23,318,20-Mar
SRC1990373769,2019-05-10,2020-03-23,318,20-Mar
SRC1990466156,2019-07-10,2020-03-23,257,20-Mar
SRC1990369004,2019-05-08,2020-03-23,320,20-Mar
SRC1990359669,2019-05-03,2020-03-24,326,20-Mar
SRC1990373768,2019-05-10,2020-03-24,319,20-Mar
SRC1990358920,2019-05-02,2020-03-24,327,20-Mar
SRC1890663401,2018-08-31,2020-03-24,571,20-Mar
SRC1990224601,2019-02-14,2020-03-24,404,20-Mar
SRC1990371321,2019-05-09,2020-03-24,320,20-Mar
SRC1890575928,2018-07-26,2020-03-24,607,20-Mar
SRC1990357253,2019-05-02,2020-03-24,327,20-Mar
SRC1990373720,2019-05-10,2020-03-24,319,20-Mar
SRC1990359673,2019-05-03,2020-03-24,326,20-Mar
SRC1990369052,2019-05-08,2020-03-25,322,20-Mar
SRC1990109676,2018-11-30,2020-03-25,481,20-Mar
SRC1990163820,2019-01-03,2020-03-25,447,20-Mar
SRC1990357514,2019-05-02,2020-03-25,328,20-Mar
SRC1990364243,2019-05-06,2020-03-25,324,20-Mar
SRC1990409938,2019-06-03,2020-03-25,296,20-Mar
SRC2090119879,2020-01-03,2020-03-25,82,20-Mar
SRC1990120778,2018-12-10,2020-03-25,471,20-Mar
SRC1990364239,2019-05-06,2020-03-25,324,20-Mar
SRC1990228237,2019-02-19,2020-03-26,401,20-Mar
SRC1990399192,2019-05-28,2020-03-26,303,20-Mar
SRC1990172132,2019-01-14,2020-03-27,438,20-Mar
SRC1990359671,2019-05-03,2020-03-27,329,20-Mar
SRC1990408809,2019-06-03,2020-03-27,298,20-Mar
SRC1990359436,2019-05-03,2020-03-27,329,20-Mar
SRC1990403836,2019-05-29,2020-03-30,306,20-Mar
SRC1990399454,2019-05-28,2020-03-30,307,20-Mar
SRC1990195196,2019-01-28,2020-03-30,427,20-Mar
SRC1990403873,2019-05-29,2020-03-30,306,20-Mar
SRC1990399453,2019-05-28,2020-03-30,307,20-Mar
SRC1990399794,2019-05-28,2020-03-30,307,20-Mar
SRC1990399668,2019-05-28,2020-03-30,307,20-Mar
SRC1990403874,2019-05-29,2020-03-30,306,20-Mar
SRC1990399456,2019-05-28,2020-03-30,307,20-Mar
SRC1990321107,2019-04-10,2020-03-31,356,20-Mar
SRC1990381833,2019-05-16,2020-03-31,320,20-Mar
SRC1990163931,2019-01-03,2020-03-31,453,20-Mar
SRC1990417724,2019-06-06,2020-03-31,299,20-Mar
SRC1990417710,2019-06-06,2020-03-31,299,20-Mar
SRC1990417711,2019-06-06,2020-03-31,299,20-Mar
SRC1990358921,2019-05-02,2020-03-31,334,20-Mar
SRC1990373770,2019-05-10,2020-03-31,326,20-Mar
SRC1990399665,2019-05-28,2020-03-31,308,20-Mar
SRC1990417720,2019-06-06,2020-03-31,299,20-Mar
SRC1990417756,2019-06-06,2020-03-31,299,20-Mar
SRC1990417713,2019-06-06,2020-03-31,299,20-Mar
SRC1990373685,2019-05-10,2020-03-31,326,20-Mar
SRC1990359670,2019-05-03,2020-03-31,333,20-Mar
SRC1990375119,2019-05-10,2020-03-31,326,20-Mar
SRC1990373743,2019-05-10,2020-03-31,326,20-Mar
SRC1990371318,2019-05-09,2020-03-31,327,20-Mar
SRC1990417620,2019-06-06,2020-03-31,299,20-Mar
SRC1990383018,2019-05-16,2020-04-01,321,20-Apr
SRC1990399667,2019-05-28,2020-04-01,309,20-Apr
SRC1990398957,2019-05-28,2020-04-01,309,20-Apr
SRC1990276968,2019-03-14,2020-04-01,384,20-Apr
SRC1990417727,2019-06-06,2020-04-01,300,20-Apr
SRC1990359446,2019-05-03,2020-04-01,334,20-Apr
SRC1990224674,2019-02-14,2020-04-02,413,20-Apr
SRC1990380452,2019-05-15,2020-04-02,323,20-Apr
SRC1990000259,2018-09-26,2020-04-02,554,20-Apr
SRC1990369111,2019-05-08,2020-04-03,331,20-Apr
SRC1990325477,2019-03-12,2020-04-03,388,20-Apr
SRC1990386415,2019-05-20,2020-04-03,319,20-Apr
SRC1990406909,2019-05-31,2020-04-03,308,20-Apr
SRC1990429394,2019-06-13,2020-04-03,295,20-Apr
SRC1990373724,2019-05-10,2020-04-03,329,20-Apr
SRC1990383020,2019-05-16,2020-04-03,323,20-Apr
SRC1990364395,2019-05-06,2020-04-06,336,20-Apr
SRC1990396009,2019-05-23,2020-04-06,319,20-Apr
SRC1990381831,2019-05-16,2020-04-06,326,20-Apr
SRC1990396563,2019-05-24,2020-04-06,318,20-Apr
SRC1990396005,2019-05-23,2020-04-09,322,20-Apr
SRC1990396564,2019-05-24,2020-04-09,321,20-Apr
SRC1990391210,2019-05-21,2020-04-13,328,20-Apr
SRC1990399455,2019-05-28,2020-04-13,321,20-Apr
SRC1990499694,2019-08-01,2020-04-13,256,20-Apr
SRC1890663054,2018-08-31,2020-04-13,591,20-Apr
SRC1990396011,2019-05-23,2020-04-13,326,20-Apr
SRC1990396714,2019-05-24,2020-04-13,325,20-Apr
SRC1990536943,2019-08-30,2020-04-13,227,20-Apr
SRC1990380551,2019-05-15,2020-04-13,334,20-Apr
SRC1890327712,2018-03-15,2020-04-13,760,20-Apr
SRC1990408802,2019-06-03,2020-04-14,316,20-Apr
SRC1890238722,2018-02-01,2020-04-14,803,20-Apr
SRC1890594721,2018-08-03,2020-04-14,620,20-Apr
SRC1990417613,2019-06-06,2020-04-15,314,20-Apr
SRC1990500745,2019-08-02,2020-04-15,257,20-Apr
SRC1990394075,2019-05-23,2020-04-15,328,20-Apr
SRC1990087742,2018-11-19,2020-04-15,513,20-Apr
SRC1990364520,2019-05-06,2020-04-15,345,20-Apr
SRC1990393722,2019-05-22,2020-04-15,329,20-Apr
SRC1990422773,2019-06-10,2020-04-16,311,20-Apr
SRC1990393723,2019-05-22,2020-04-16,330,20-Apr
SRC1990481118,2019-07-22,2020-04-16,269,20-Apr
SRC1990263072,2019-03-06,2020-04-16,407,20-Apr
SRC1990409937,2019-06-03,2020-04-16,318,20-Apr
SRC2090062791,2019-11-15,2020-04-16,153,20-Apr
SRC1990422769,2019-06-10,2020-04-16,311,20-Apr
SRC1990455043,2019-06-28,2020-04-16,293,20-Apr
SRC1990420192,2019-06-07,2020-04-17,315,20-Apr
SRC1990499698,2019-08-01,2020-04-17,260,20-Apr
SRC1990399452,2019-05-28,2020-04-17,325,20-Apr
SRC1990421857,2019-06-10,2020-04-20,315,20-Apr
SRC1990473807,2019-07-16,2020-04-20,279,20-Apr
SRC1990203782,2019-02-01,2020-04-20,444,20-Apr
SRC1990254946,2019-03-01,2020-04-20,416,20-Apr
SRC1890636606,2018-08-27,2020-04-20,602,20-Apr
SRC1990373657,2019-05-10,2020-04-20,346,20-Apr
SRC1990421859,2019-06-10,2020-04-20,315,20-Apr
SRC1990422729,2019-06-10,2020-04-20,315,20-Apr
SRC1990393659,2019-05-22,2020-04-20,334,20-Apr
SRC1990409949,2019-06-03,2020-04-20,322,20-Apr
SRC1990421861,2019-06-10,2020-04-20,315,20-Apr
SRC1990373738,2019-05-10,2020-04-20,346,20-Apr
SRC1990499693,2019-08-01,2020-04-20,263,20-Apr
SRC1990408811,2019-06-03,2020-04-20,322,20-Apr
SRC1990393724,2019-05-22,2020-04-20,334,20-Apr
SRC1990500785,2019-08-02,2020-04-21,263,20-Apr
SRC1990478320,2019-07-19,2020-04-21,277,20-Apr
SRC1990480691,2019-07-22,2020-04-21,274,20-Apr
SRC1990480689,2019-07-22,2020-04-21,274,20-Apr
SRC1990473609,2019-07-15,2020-04-21,281,20-Apr
SRC1990471543,2019-07-15,2020-04-21,281,20-Apr
SRC1990501669,2019-07-31,2020-04-21,265,20-Apr
SRC1990480693,2019-07-22,2020-04-21,274,20-Apr
SRC1990471544,2019-07-15,2020-04-21,281,20-Apr
SRC1990454729,2019-06-28,2020-04-21,298,20-Apr
SRC1990471494,2019-07-15,2020-04-21,281,20-Apr
SRC1990478316,2019-07-19,2020-04-21,277,20-Apr
SRC1890665448,2018-09-19,2020-04-21,580,20-Apr
SRC1990441714,2019-06-20,2020-04-21,306,20-Apr
SRC1990471496,2019-07-15,2020-04-22,282,20-Apr
SRC1990471385,2019-07-15,2020-04-22,282,20-Apr
SRC1990473808,2019-07-16,2020-04-22,281,20-Apr
SRC1990484533,2019-07-24,2020-04-22,273,20-Apr
SRC1990484534,2019-07-24,2020-04-22,273,20-Apr
SRC1990475036,2019-07-17,2020-04-22,280,20-Apr
SRC1990473804,2019-07-16,2020-04-22,281,20-Apr
SRC1990471389,2019-07-15,2020-04-22,282,20-Apr
SRC1990499699,2019-08-01,2020-04-22,265,20-Apr
SRC1990475037,2019-07-17,2020-04-22,280,20-Apr
SRC1990468533,2019-07-11,2020-04-22,286,20-Apr
SRC1990393721,2019-05-22,2020-04-22,336,20-Apr
SRC1990480695,2019-07-22,2020-04-22,275,20-Apr
SRC1990396006,2019-05-23,2020-04-22,335,20-Apr
SRC1990471492,2019-07-15,2020-04-22,282,20-Apr
SRC1990468452,2019-07-11,2020-04-22,286,20-Apr
SRC1990471542,2019-07-15,2020-04-22,282,20-Apr
SRC1990408810,2019-06-03,2020-04-22,324,20-Apr
SRC1990429236,2019-06-06,2020-04-23,322,20-Apr
SRC1890665872,2018-09-19,2020-04-23,582,20-Apr
SRC1990475163,2019-07-17,2020-04-23,281,20-Apr
SRC1990475039,2019-07-17,2020-04-23,281,20-Apr
SRC1990395996,2019-05-23,2020-04-23,336,20-Apr
SRC1990475033,2019-07-17,2020-04-23,281,20-Apr
SRC1990373686,2019-05-10,2020-04-23,349,20-Apr
SRC1990471493,2019-07-15,2020-04-23,283,20-Apr
SRC1990471387,2019-07-15,2020-04-23,283,20-Apr
SRC1990499697,2019-08-01,2020-04-23,266,20-Apr
SRC1990425611,2019-06-04,2020-04-23,324,20-Apr
SRC1990475038,2019-07-17,2020-04-23,281,20-Apr
SRC1990471390,2019-07-15,2020-04-23,283,20-Apr
SRC1990475058,2019-07-17,2020-04-23,281,20-Apr
SRC1990475161,2019-07-17,2020-04-23,281,20-Apr
SRC1990408795,2019-06-03,2020-04-23,325,20-Apr
SRC2090015622,2019-10-09,2020-04-23,197,20-Apr
SRC1990484477,2019-07-24,2020-04-24,275,20-Apr
SRC1990475035,2019-07-17,2020-04-24,282,20-Apr
SRC1990468532,2019-07-11,2020-04-24,288,20-Apr
SRC1990480690,2019-07-22,2020-04-24,277,20-Apr
SRC1990480694,2019-07-22,2020-04-24,277,20-Apr
SRC1990476435,2019-07-18,2020-04-24,281,20-Apr
SRC1990500798,2019-08-02,2020-04-24,266,20-Apr
SRC1990476433,2019-07-18,2020-04-24,281,20-Apr
SRC1990475162,2019-07-17,2020-04-24,282,20-Apr
SRC1990485272,2019-07-25,2020-04-25,275,20-Apr
SRC1990485575,2019-07-25,2020-04-25,275,20-Apr
SRC1990424827,2019-06-11,2020-04-25,319,20-Apr
SRC1990396567,2019-05-24,2020-04-27,339,20-Apr
SRC1890632133,2018-08-30,2020-04-27,606,20-Apr
SRC1990464158,2019-07-08,2020-04-27,294,20-Apr
SRC1990421805,2019-06-03,2020-04-27,329,20-Apr
SRC1990484535,2019-07-24,2020-04-27,278,20-Apr
SRC1990468333,2019-07-11,2020-04-27,291,20-Apr
SRC1990471506,2019-07-15,2020-04-27,287,20-Apr
SRC1990418433,2019-06-07,2020-04-27,325,20-Apr
SRC1990484531,2019-07-24,2020-04-28,279,20-Apr
SRC1990406911,2019-05-31,2020-04-28,333,20-Apr
SRC1990538747,2019-09-03,2020-04-28,238,20-Apr
SRC1990484334,2019-07-24,2020-04-28,279,20-Apr
SRC1990500746,2019-08-02,2020-05-15,287,20-May
SRC2090168613,2020-02-10,2020-05-15,95,20-May
SRC1990449108,2019-06-25,2020-05-15,325,20-May
SRC1990452405,2019-06-27,2020-05-18,326,20-May
SRC1990487713,2019-07-26,2020-05-18,297,20-May
SRC1990449184,2019-06-25,2020-05-18,328,20-May
SRC1990449195,2019-06-25,2020-05-18,328,20-May
SRC1990463726,2019-07-08,2020-05-18,315,20-May
SRC1990456400,2019-07-01,2020-05-18,322,20-May
SRC1990463939,2019-07-08,2020-05-18,315,20-May
SRC1990456397,2019-07-01,2020-05-18,322,20-May
SRC1990450573,2019-06-26,2020-05-18,327,20-May
SRC1990464156,2019-07-08,2020-05-18,315,20-May
SRC1990464152,2019-07-08,2020-05-18,315,20-May
SRC1990456401,2019-07-01,2020-05-18,322,20-May
SRC1990463802,2019-07-08,2020-05-18,315,20-May
SRC1990463937,2019-07-08,2020-05-19,316,20-May
SRC2090184366,2020-02-21,2020-05-19,88,20-May
SRC1990485174,2019-07-23,2020-05-19,301,20-May
SRC1990487238,2019-07-24,2020-05-19,300,20-May
SRC2090198026,2020-03-02,2020-05-19,78,20-May
SRC1990478335,2019-07-19,2020-05-19,305,20-May
SRC1990464123,2019-07-08,2020-05-19,316,20-May
SRC1990463728,2019-07-08,2020-05-19,316,20-May
SRC1990415591,2019-06-05,2020-05-19,349,20-May
SRC1990450518,2019-06-26,2020-05-20,329,20-May
SRC1990464121,2019-07-08,2020-05-20,317,20-May
SRC1990463799,2019-07-08,2020-05-20,317,20-May
SRC1990446622,2019-06-24,2020-05-20,331,20-May
SRC1990478306,2019-07-19,2020-05-20,306,20-May
SRC1990493574,2019-07-29,2020-05-21,297,20-May
SRC1990500823,2019-08-02,2020-05-21,293,20-May
SRC1990493242,2019-07-29,2020-05-21,297,20-May
SRC1990463725,2019-07-08,2020-05-21,318,20-May
SRC1990463800,2019-07-08,2020-05-21,318,20-May
SRC1990555977,2019-09-16,2020-05-21,248,20-May
SRC1990508513,2019-08-08,2020-05-21,287,20-May
SRC1990455047,2019-06-28,2020-05-22,329,20-May
SRC1990506099,2019-08-05,2020-05-22,291,20-May
SRC1990506038,2019-08-05,2020-05-22,291,20-May
SRC1990454963,2019-06-28,2020-05-22,329,20-May
SRC1990456380,2019-07-01,2020-05-22,326,20-May
SRC1990506039,2019-08-05,2020-05-22,291,20-May
SRC1990431135,2019-06-14,2020-05-26,347,20-May
SRC1990528073,2019-08-23,2020-05-26,277,20-May
SRC1990506098,2019-08-05,2020-05-26,295,20-May
SRC1990493263,2019-07-29,2020-05-26,302,20-May
SRC1990197598,2019-01-28,2020-05-26,484,20-May
SRC1990440838,2019-06-20,2020-05-26,341,20-May
SRC1990506040,2019-08-05,2020-05-26,295,20-May
SRC2090015621,2019-10-09,2020-05-26,230,20-May
SRC1990542738,2019-09-05,2020-05-26,264,20-May
SRC1990493804,2019-07-29,2020-05-26,302,20-May
SRC1990434637,2019-06-17,2020-05-27,345,20-May
SRC1990555951,2019-09-16,2020-05-27,254,20-May
SRC1990505826,2019-08-05,2020-05-27,296,20-May
SRC2090037265,2019-10-25,2020-05-27,215,20-May
SRC1990493932,2019-07-29,2020-05-27,303,20-May
SRC1990446629,2019-06-24,2020-05-27,338,20-May
SRC1990535136,2019-08-28,2020-05-27,273,20-May
SRC1990461573,2019-07-05,2020-05-27,327,20-May
SRC1990150883,2018-12-19,2020-05-27,525,20-May
SRC1990245608,2019-02-19,2020-05-27,463,20-May
SRC1990546900,2019-09-09,2020-05-27,261,20-May
SRC1990459824,2019-07-03,2020-05-27,329,20-May
SRC1990436770,2019-06-18,2020-05-27,344,20-May
SRC1990506046,2019-08-05,2020-05-28,297,20-May
SRC1990527143,2019-08-22,2020-05-28,280,20-May
SRC1990508023,2019-08-07,2020-05-28,295,20-May
SRC1990445971,2019-06-24,2020-05-28,339,20-May
SRC1990446761,2019-06-24,2020-05-28,339,20-May
SRC1990546912,2019-09-09,2020-05-28,262,20-May
SRC1990490631,2019-07-26,2020-05-28,307,20-May
SRC1990328325,2019-04-12,2020-05-28,412,20-May
SRC1990498978,2019-07-30,2020-05-28,303,20-May
SRC1990236348,2019-02-13,2020-05-28,470,20-May
SRC1990446631,2019-06-24,2020-05-28,339,20-May
SRC1990498167,2019-07-30,2020-05-28,303,20-May
SRC1990231769,2019-02-11,2020-05-28,472,20-May
SRC1990489200,2019-07-25,2020-05-29,309,20-May
SRC2090070330,2019-11-21,2020-05-29,190,20-May
src1990485574,2019-07-25 00:00:00,2020-06-02,313,20-Jun
src1990513878,2019-07-25 00:00:00,2020-06-01,312,20-Jun
src1990527171,2019-08-22 00:00:00,2020-06-01,284,20-Jun
src1990528119,2019-08-23 00:00:00,2020-06-01,283,20-Jun
src1990115047,2018-11-29 00:00:00,2020-06-01,550,20-Jun
src1990528021,2019-08-23 00:00:00,2020-06-01,283,20-Jun
src2090036997,2019-10-25 00:00:00,2020-06-01,220,20-Jun
src2090009414,2019-10-04 00:00:00,2020-06-01,241,20-Jun
src1990450821,2019-06-26 00:00:00,2020-06-01,341,20-Jun
src1990405877,2019-05-30 00:00:00,2020-06-01,368,20-Jun
src1990491319,2019-07-26 00:00:00,2020-06-01,311,20-Jun
src1990493142,2019-07-29 00:00:00,2020-06-01,308,20-Jun
src19900490622,2019-07-26 00:00:00,2020-06-01,311,20-Jun
src20902078i0,2020-03-11 00:00:00,2020-06-01,82,20-Jun
src1990489223,2019-07-25 00:00:00,2020-06-02,313,20-Jun
src1990508521,2019-08-08 00:00:00,2020-06-03,300,20-Jun
src2090002924,2019-09-30 00:00:00,2020-06-03,247,20-Jun
src1990141435,2018-12-24 00:00:00,2020-06-03,527,20-Jun
src1990508077,2019-08-07 00:00:00,2020-06-03,301,20-Jun
src1990331490,2019-04-15 00:00:00,2020-06-03,415,20-Jun
src19900493369,2019-07-29 00:00:00,2020-06-03,310,20-Jun
src1990493917,2019-07-29 00:00:00,2020-06-03,310,20-Jun
src1990475086,2019-07-17 00:00:00,2020-06-05,324,20-Jun
src1990508487,2019-08-08 00:00:00,2020-06-04,301,20-Jun
src1990450622,2019-06-26 00:00:00,2020-06-02,342,20-Jun
src2090057511,2019-11-12 00:00:00,2020-06-02,203,20-Jun
src1990106175,2018-11-21 00:00:00,2020-06-02,559,20-Jun
src1990498171,2019-07-30 00:00:00,2020-06-02,308,20-Jun
src1990493566,2019-07-29 00:00:00,2020-06-02,309,20-Jun
src1990518463,2019-07-29 00:00:00,2020-06-02,309,20-Jun
src1990498140,2019-07-30 00:00:00,2020-06-02,308,20-Jun
src1990546874,2019-09-09 00:00:00,2020-06-02,267,20-Jun
src1990493578,2019-07-29 00:00:00,2020-06-03,310,20-Jun
src1990493166,2019-07-29 00:00:00,2020-06-03,310,20-Jun
src1990489138,2019-07-25 00:00:00,2020-06-04,315,20-Jun
src1990489142,2019-07-25 00:00:00,2020-06-04,315,20-Jun
src1990534248,2019-08-28 00:00:00,2020-06-04,281,20-Jun
src1990564477,2019-09-23 00:00:00,2020-06-05,256,20-Jun
src1990528338,2019-08-23 00:00:00,2020-06-04,286,20-Jun
src1990331552,2019-04-15 00:00:00,2020-06-04,416,20-Jun
src1990508519,2019-08-08 00:00:00,2020-06-04,301,20-Jun
src1990501292,2019-07-31 00:00:00,2020-06-04,309,20-Jun
src1990449228,2019-06-25 00:00:00,2020-06-05,346,20-Jun
src1990464157,2019-07-08 00:00:00,2020-06-05,333,20-Jun
src1990484528,2019-07-24 00:00:00,2020-06-05,317,20-Jun
src1990494383,2019-07-30 00:00:00,2020-06-05,311,20-Jun
src1990440855,2018-10-23 00:00:00,2020-06-05,591,20-Jun
src1990506087,2019-08-05 00:00:00,2020-06-05,305,20-Jun
src1990569659,2019-09-26 00:00:00,2020-06-09,257,20-Jun
src2090012763,2019-10-07 00:00:00,2020-06-09,246,20-Jun
src2090012764,2019-10-07 00:00:00,2020-06-09,246,20-Jun
src2090007446,2019-10-02 00:00:00,2020-06-09,251,20-Jun
src1990456378,2019-07-01 00:00:00,2020-06-09,344,20-Jun
src2090012571,2019-10-07 00:00:00,2020-06-09,246,20-Jun
src2090012675,2019-10-07 00:00:00,2020-06-09,246,20-Jun
src1990511907,2019-08-12 00:00:00,2020-06-09,302,20-Jun
src1990514097,2019-08-12 00:00:00,2020-06-09,302,20-Jun
src1990518978,2019-08-16 00:00:00,2020-06-09,298,20-Jun
src1990561653,2019-09-20 00:00:00,2020-06-09,263,20-Jun
src1990542739,2019-09-05 00:00:00,2020-06-09,278,20-Jun
src2090010533,2019-10-04 00:00:00,2020-06-09,249,20-Jun
src1990558608,2019-09-18 00:00:00,2020-06-09,265,20-Jun
src2090012576,2019-10-07 00:00:00,2020-06-09,246,20-Jun
src2090007442,2019-10-02 00:00:00,2020-06-09,251,20-Jun
src2090009415,2019-10-04 00:00:00,2020-06-09,249,20-Jun
src1990498908,2019-07-30 00:00:00,2020-06-09,315,20-Jun
src1990569718,2019-09-26 00:00:00,2020-06-10,258,20-Jun
src1990213709,2019-02-06 00:00:00,2020-06-11,491,20-Jun
src2090003316,2019-09-30 00:00:00,2020-06-11,255,20-Jun
src2090006170,2019-10-01 00:00:00,2020-06-11,254,20-Jun
src2090037177,2019-10-25 00:00:00,2020-06-11,230,20-Jun
src2090006171,2019-10-01 00:00:00,2020-06-11,254,20-Jun
src1990277909,2019-03-18 00:00:00,2020-06-11,451,20-Jun
src1990546906,2019-09-09 00:00:00,2020-06-11,276,20-Jun
src1990546491,2019-09-09 00:00:00,2020-06-11,276,20-Jun
